Year,Month,Date,Continent,Country of residence,Code,Consulate,Spaniards,Variation
2008,March,03-01-08,Europe,United Kingdom,GBR,Manchester,4739,0.06
2008,March,03-01-08,Europe,United Kingdom,GBR,Edinburgh,1805,-0.02
2008,March,03-01-08,Europe,United Kingdom,GBR,London,40143,0.04
2008,March,03-01-08,Europe,Czech Republic,CZE,Prague,276,0.05
2008,March,03-01-08,Europe,Slovak Republic,SVK,Prague,0,
2008,March,03-01-08,Europe,Slovak Republic,SVK,Bratislava,80,-0.07
2008,March,03-01-08,Europe,Romania,ROU,Bucharest,231,0.35
2008,March,03-01-08,Europe,Russia,RUS,Moscow,1231,0.02
2008,March,03-01-08,Europe,Russia,RUS,Saint Petersburg,0,
2008,March,03-01-08,Europe,San Marino,SM,Rome,1,
2008,March,03-01-08,Europe,Holy See,VA,Rome,0,
2008,March,03-01-08,Europe,Serbia,SRB,Belgrade,136,0.14
2008,March,03-01-08,Europe,Serbia,SRB,Skopje,0,
2008,March,03-01-08,Europe,Serbia And Montenegro,SRB,Belgrade,0,
2008,March,03-01-08,Europe,Sweden,SWE,Stockholm,3686,0.01
2008,March,03-01-08,Europe,Switzerland,SWI,Basel,0,-1
2008,March,03-01-08,Europe,Switzerland,SWI,Bern,15647,-0.01
2008,March,03-01-08,Europe,Switzerland,SWI,Geneva,32585,-0.03
2008,March,03-01-08,Europe,Switzerland,SWI,Zurich,22093,-0.02
2008,March,03-01-08,Europe,Ukraine,UKR,Kiew,172,0.06
2008,March,03-01-08,Africa,Angola,AGO,Luanda,201,0.04
2008,March,03-01-08,Africa,Algeria,DZA,Oran,61,0.09
2008,March,03-01-08,Africa,Algeria,DZA,Algiers,238,0.34
2008,March,03-01-08,Africa,Benin,BEN,Lagos,32,0.19
2008,March,03-01-08,Africa,Botswana,BWA,Windhoek,6,1
2008,March,03-01-08,Africa,Burkina Faso,BFA,Abidjan,21,0.31
2008,March,03-01-08,Africa,Burkina Faso,BFA,Bamako,0,
2008,March,03-01-08,Africa,Burundi,BDI,Dar..Es..Salam,12,-0.14
2008,March,03-01-08,Africa,Cape Verde,CV,Dakar,6,0
2008,March,03-01-08,Africa,Cape Verde,CV,Praia,0,
2008,March,03-01-08,Africa,Cameroon,CMR,Yaounde,224,0
2008,March,03-01-08,Africa,Chad,TCD,Yaounde,27,0.17
2008,March,03-01-08,Africa,Congo,COG,Kinshasa,3,0
2008,March,03-01-08,Africa,Ivory Coast,CIV,Abidjan,126,-0.05
2008,March,03-01-08,Africa,Djibouti,DJI,Addis..Abeba,5,1.5
2008,March,03-01-08,Africa,Egypt,EGY,Alexandria,49,0.4
2008,March,03-01-08,Africa,Egypt,EGY,Cairo,331,0.24
2008,March,03-01-08,Africa,Eritrea,ERI,Nairobi,4,3
2008,March,03-01-08,Africa,Eritrea,ERI,Khartoum,0,
2008,March,03-01-08,Africa,Ethiopia,ETH,Addis..Abeba,51,0.82
2008,March,03-01-08,Africa,Gabon,GAB,Libreville,65,-0.17
2008,March,03-01-08,Africa,Gambia,GMB,Dakar,10,0.25
2008,March,03-01-08,Africa,Ghana,GHA,Accra,64,0
2008,March,03-01-08,Africa,Guinea,GIN,Conakry,8,-0.2
2008,March,03-01-08,Africa,Guinea-Bissau,GNB,Dakar,4,0
2008,March,03-01-08,Africa,Guinea-Bissau,GNB,Bissau,0,
2008,March,03-01-08,Africa,Equatorial Guinea,GNQ,Bata,250,0.25
2008,March,03-01-08,Africa,Equatorial Guinea,GNQ,Malabo,356,0.14
2008,March,03-01-08,Africa,Kenya,KEN,Nairobi,123,0.12
2008,March,03-01-08,Africa,Lesotho,LSO,Pretoria,0,
2008,March,03-01-08,Africa,Liberia,LBR,Abidjan,15,0.5
2008,March,03-01-08,Africa,Libya,LBN,Tripoli,88,0.17
2008,March,03-01-08,Africa,Madagascar,MDG,Cape Town,37,0
2008,March,03-01-08,Africa,Malawi,MWI,Harare,14,0.08
2008,March,03-01-08,Africa,Mali,MLI,Bamako,0,-1
2008,March,03-01-08,Africa,Mali,MLI,Nouakchott,22,
2008,March,03-01-08,Africa,Morocco,MAR,Casablanca,1096,0.02
2008,March,03-01-08,Africa,Morocco,MAR,Nador,118,0.1
2008,March,03-01-08,Africa,Morocco,MAR,Tangier,1054,-0.01
2008,March,03-01-08,Africa,Morocco,MAR,Tetouan,451,0.03
2008,March,03-01-08,Africa,Morocco,MAR,Agadir,151,0
2008,March,03-01-08,Africa,Morocco,MAR,Larache,117,0.04
2008,March,03-01-08,Africa,Morocco,MAR,Rabat,641,0.11
2008,March,03-01-08,Africa,Mauritius,MAU,Cape Town,23,0.05
2008,March,03-01-08,Africa,Mauritania,MRT,Nouakchott,87,1.02
2008,March,03-01-08,Africa,Mauritania,MRT,Noadhibu,16,0.33
2008,March,03-01-08,Africa,Mozambique,MOZ,Maputo,235,0.02
2008,March,03-01-08,Africa,Namibia,NAM,Windhoek,261,-0.09
2008,March,03-01-08,Africa,Niger,NER,Abidjan,10,4
2008,March,03-01-08,Africa,Niger,NER,Niamey,0,
2008,March,03-01-08,Africa,Nigeria,NGA,Lagos,73,0.43
2008,March,03-01-08,Africa,Central African Republic,CAF,Yaounde,0,
2008,March,03-01-08,Africa,Democratic Republic Of Congo,COG,Kinshasa,4,-0.33
2008,March,03-01-08,Africa,Rwanda,RWA,Dar-Es-Salam,38,-0.1
2008,March,03-01-08,Africa,Sao Tome And Principe,STP,Libreville,4,0
2008,March,03-01-08,Africa,Senegal,SEN,Dakar,253,0.2
2008,March,03-01-08,Africa,Seychelles,SEY,Addis..Abeba,1,
2008,March,03-01-08,Africa,Sierra Leone,SLE,Dakar,0,-1
2008,March,03-01-08,Africa,Sierra Leone,SLE,Abidjan,0,
2008,March,03-01-08,Africa,Somalia,SOM,Nairobi,1,
2008,March,03-01-08,Africa,South Africa,ZAF,Cape Town,1004,0.05
2008,March,03-01-08,Africa,South Africa,ZAF,Pretoria,0,
2008,March,03-01-08,Africa,Sudan,SDN,Cairo,13,1.17
2008,March,03-01-08,Africa,Sudan,SDN,Khartoum,1,
2008,March,03-01-08,Africa,South Sudan,SDN,Khartoum,0,
2008,March,03-01-08,Africa,Swaziland,SVN,Maputo,0,
2008,March,03-01-08,Africa,Tanzania,TZA,Dar..Es..Salam,63,-0.05
2008,March,03-01-08,Africa,Togo,TGO,Accra,29,0.16
2008,March,03-01-08,Africa,Tunisia,TUN,Tunisia,333,0
2008,March,03-01-08,Africa,Uganda,UGA,Nairobi,19,-0.1
2008,March,03-01-08,Africa,Zambia,ZMB,Harare,15,0.15
2008,March,03-01-08,Africa,Zimbabwe,ZWE,Harare,63,0.15
2008,March,03-01-08,America,Antigua And Barbuda,AAB,Kingston,7,0.4
2008,March,03-01-08,America,Netherlands Antilles (*),NLD,Amsterdam,3,0.5
2008,March,03-01-08,America,Netherlands Antilles (*) (Netherlands),NLD,San Juan De Puerto Rico,1,0
2008,March,03-01-08,America,Netherlands Antilles (*) (Netherlands),NLD,Caracas,3,0
2008,March,03-01-08,America,Argentina,ARG,Bahia Blanca,10992,0.03
2008,March,03-01-08,America,Argentina,ARG,Buenos Aires,200894,0.04
2008,March,03-01-08,America,Argentina,ARG,Cordova,17402,0.07
2008,March,03-01-08,America,Argentina,ARG,Mendoza,16455,0.07
2008,March,03-01-08,America,Argentina,ARG,Rosario,17990,0.05
2008,March,03-01-08,America,Aruba (*),ARU,Caracas,1,-0.5
2008,March,03-01-08,America,Aruba (*),ARU,Amsterdam,0,
2008,March,03-01-08,America,Bahamas,BHS,Kingston,53,0.47
2008,March,03-01-08,America,Barbados,BAR,Kingston,10,2.33
2008,March,03-01-08,America,Barbados,BAR,Port of Spain,0,
2008,March,03-01-08,America,Belize,BLZ,Guatemala,4,0.33
2008,March,03-01-08,America,Bolivia,BOL,La Paz,2687,0.1
2008,March,03-01-08,America,Bolivia,BOL,Santa Cruz de la Sierra,0,
2008,March,03-01-08,America,Brazil,BRA,Brasilia,1408,0.11
2008,March,03-01-08,America,Brazil,BRA,Rio de Janeiro,14958,0.04
2008,March,03-01-08,America,Brazil,BRA,Sao Paulo,42357,0.08
2008,March,03-01-08,America,Brazil,BRA,Porto Alegre,2835,0.03
2008,March,03-01-08,America,Brazil,BRA,Salvador de Bahia,5116,0.11
2008,March,03-01-08,America,Canada,CAN,Toronto,3878,0.03
2008,March,03-01-08,America,Canada,CAN,Ottawa,514,0.04
2008,March,03-01-08,America,Canada,CAN,Montreal,4099,0.02
2008,March,03-01-08,America,Chile,CHL,Santiago de Chile,24495,0.05
2008,March,03-01-08,America,Colombia,COL,Bogota,8052,0.05
2008,March,03-01-08,America,Colombia,COL,Cartagena De Indias,0,
2008,March,03-01-08,America,Costa Rica,CRI,San Jose,2380,0.15
2008,March,03-01-08,America,Cuba,CUB,Havana,36492,0.4
2008,March,03-01-08,America,Ecuador,ECU,Quito,2640,0.08
2008,March,03-01-08,America,Ecuador,ECU,Guayaquil,0,
2008,March,03-01-08,America,El Salvador,SLV,San Salvador,722,0.24
2008,March,03-01-08,America,United States Of America,USA,Boston,1667,0.03
2008,March,03-01-08,America,United States Of America,USA,Chicago,3496,0.24
2008,March,03-01-08,America,United States Of America,USA,Houston,2389,0.21
2008,March,03-01-08,America,United States Of America,USA,Los Angeles,4819,0.05
2008,March,03-01-08,America,United States Of America,USA,Miami,12438,0.07
2008,March,03-01-08,America,United States Of America,USA,New Orleans,760,0.01
2008,March,03-01-08,America,United States Of America,USA,NY,14021,0.03
2008,March,03-01-08,America,United States Of America,USA,San Francisco,4561,0.07
2008,March,03-01-08,America,United States Of America,USA,San Juan Puerto Rico,3183,0.06
2008,March,03-01-08,America,United States Of America,USA,Washington,3871,0.14
2008,March,03-01-08,America,Granada,GR,Kingston,0,
2008,March,03-01-08,America,Granada,GR,Port of Spain,0,
2008,March,03-01-08,America,Guatemala,GTM,Guatemala,3422,0.05
2008,March,03-01-08,America,Guyana,GUY,Port of Spain,0,
2008,March,03-01-08,America,Haiti,HTI,Prince Port,38,0.27
2008,March,03-01-08,America,Honduras,HND,Tegucigalpa,992,0.12
2008,March,03-01-08,America,Jamaica,JAM,Kingston,64,0.23
2008,March,03-01-08,America,Mexico,MEX,Guadalajara,3205,0.05
2008,March,03-01-08,America,Mexico,MEX,Mexico DF,45663,0.05
2008,March,03-01-08,America,Mexico,MEX,Monterrey,3966,0.1
2008,March,03-01-08,America,Nicaragua,NIC,Managua,899,-0.02
2008,March,03-01-08,America,Panama,PAN,Panama,4406,0.07
2008,March,03-01-08,America,Paraguay,PRY,Asuncion,1843,0.04
2008,March,03-01-08,America,Peru,PER,Lime,6625,0.04
2008,March,03-01-08,America,Dominican Republic,DOM,Santo Domingo,8437,0.02
2008,March,03-01-08,America,Saint Kitts And Nevis,SKN,Kingston,0,
2008,March,03-01-08,America,St. Vincent And The Grenadines,SVG,Port of Spain,1,
2008,March,03-01-08,America,St. Lucia,STL,Kingston,4,1
2008,March,03-01-08,America,St. Lucia,STL,Port of Spain,0,
2008,March,03-01-08,America,Suriname,SUR,Port of Spain,0,
2008,March,03-01-08,America,Trinidad And Tobago,TTO,Caracas,11,1.2
2008,March,03-01-08,America,Trinidad And Tobago,TTO,Port of Spain,1,
2008,March,03-01-08,America,Uruguay,URY,Montevideo,41354,0.02
2008,March,03-01-08,America,Venezuela,VEN,Caracas,123772,0.05
2008,March,03-01-08,Asia,Afghanistan,AFG,Kabul,2,-0.99
2008,March,03-01-08,Asia,Saudi Arabia,SAU,Riadh,314,
2008,March,03-01-08,Asia,Azerbaijan,AZE,Moscow,0,
2008,March,03-01-08,Asia,Azerbaijan,AZE,Ankara,0,
2008,March,03-01-08,Asia,Bahrain,BAH,Kuwait,7,1.33
2008,March,03-01-08,Asia,Bangladesh,BGD,Dhaka,0,
2008,March,03-01-08,Asia,Brunei,BRN,Kuala Lumpur,0,
2008,March,03-01-08,Asia,Cambodia,KHM,Bangkok,16,0.07
2008,March,03-01-08,Asia,China,CHN,Hong Kong,0,
2008,March,03-01-08,Asia,China,CHN,Beijing,389,0.14
2008,March,03-01-08,Asia,China,CHN,Shanghai,691,0.29
2008,March,03-01-08,Asia,China,CHN,Canton,485,0.51
2008,March,03-01-08,Asia,Korea,KOR,Seoul,0,
2008,March,03-01-08,Asia,North Korea,PRK,Seoul,0,
2008,March,03-01-08,Asia,United Arab Emirates,ARE,Abu Dhabi,561,0.52
2008,March,03-01-08,Asia,Philippines,PHL,Manila,1742,0.03
2008,March,03-01-08,Asia,India,IND,New Delhi,219,-0.05
2008,March,03-01-08,Asia,India,IND,Mumbai,0,
2008,March,03-01-08,Asia,Indonesia,IDN,Jakarta,149,0.82
2008,March,03-01-08,Asia,Iran,IRN,Tehran,59,-0.02
2008,March,03-01-08,Asia,Iraq,IRQ,Baghdad,13,-0.28
2008,March,03-01-08,Asia,Israel,ISR,Jerusalem,478,0
2008,March,03-01-08,Asia,Israel,ISR,Tel Aviv,535,0.18
2008,March,03-01-08,Asia,Japan,JPN,Tokyo,1104,0.07
2008,March,03-01-08,Asia,Jordan,JOR,Amman,541,0.07
2008,March,03-01-08,Asia,Kazakhstan,KAZ,Almaty,0,-1
2008,March,03-01-08,Asia,Kazakhstan,KAZ,Astana,36,1.12
2008,March,03-01-08,Asia,Kyrgyzstan,KGZ,Astana,0,
2008,March,03-01-08,Asia,Kuwait,KWT,Kuwait,45,0.05
2008,March,03-01-08,Asia,Laos,LAO,Bangkok,7,0.4
2008,March,03-01-08,Asia,Lebanon,LBN,Beirut,386,-0.01
2008,March,03-01-08,Asia,Malaysia,MYS,Kuala Lumpur,115,0.39
2008,March,03-01-08,Asia,Maldives,MAL,New Delhi,0,
2008,March,03-01-08,Asia,Mongolia,MNG,Beijing,0,
2008,March,03-01-08,Asia,Myanmar,MMR,Bangkok,0,-1
2008,March,03-01-08,Asia,Nepal,NPL,New Delhi,0,
2008,March,03-01-08,Asia,Oman,OMN,Riadh,0,-1
2008,March,03-01-08,Asia,Oman,OMN,Muscat,34,0.7
2008,March,03-01-08,Asia,Pakistan,PAK,Islamabad,121,0.06
2008,March,03-01-08,Asia,Qatar,QAT,Abu Dhabi,2,-0.33
2008,March,03-01-08,Asia,Qatar,QAT,Doha,161,0.73
2008,March,03-01-08,Asia,Republic Of Korea,KOR,Seoul,120,0.26
2008,March,03-01-08,Asia,Singapore,SIN,Jakarta,3,0
2008,March,03-01-08,Asia,Singapore,SIN,Singapore,219,0.33
2008,March,03-01-08,Asia,Syria,SYR,Damascus,298,0.13
2008,March,03-01-08,Asia,Sri Lanka,LKA,New Delhi,1,-0.67
2008,March,03-01-08,Asia,Tajikistan,TJK,Astana,0,
2008,March,03-01-08,Asia,Thailand,THA,Bangkok,284,0.13
2008,March,03-01-08,Asia,Taiwan,TWN,Hong Kong,0,-1
2008,March,03-01-08,Asia,Taiwan,TWN,Manila,156,1.05
2008,March,03-01-08,Asia,Palestine. Observer Status Not A Member Of The United Nations,PAL,Jerusalem,0,
2008,March,03-01-08,Asia,Turkmenistan,TKM,Moscow,0,
2008,March,03-01-08,Asia,Turkey,TUR,Istanbul,423,0.4
2008,March,03-01-08,Asia,Turkey,TUR,Ankara,73,0.66
2008,March,03-01-08,Asia,Uzbekistan,UZB,Moscow,4,0.33
2008,March,03-01-08,Asia,Vietnam,VNM,Hanoi,82,0.39
2008,March,03-01-08,Asia,Vietnam,VNM,Bangkok,0,
2008,March,03-01-08,Asia,Yemen,YEM,Riadh,16,3
2008,March,03-01-08,Asia,Yemen,YEM,Sana'a,2,
2008,March,03-01-08,Oceania,Australia,AUS,Canberra,788,0.05
2008,March,03-01-08,Oceania,Australia,AUS,Sidney,7376,0.03
2008,March,03-01-08,Oceania,Australia,AUS,Melbourne,4506,0.04
2008,March,03-01-08,Oceania,Fiji,FJI,Wellington,0,
2008,March,03-01-08,Oceania,Micronesia,MIC,Manila,0,
2008,March,03-01-08,Oceania,New Zealand,NZL,Sidney,184,0.18
2008,March,03-01-08,Oceania,New Zealand,NZL,Wellington,0,
2008,March,03-01-08,Oceania,Palaos,PAL,Manila,3,0.5
2008,March,03-01-08,Oceania,Papua New Guinea,PNG,Sidney,0,
2008,March,03-01-08,Oceania,Samoa,SAM,Wellington,0,
2008,March,03-01-08,Oceania,East Timor,TLS,Jakarta,0,
2008,March,03-01-08,Oceania,Tonga,TON,Sidney,0,
2008,March,03-01-08,Oceania,Vanuatu,VUT,Sidney,2,0
2008,April,04-01-08,Europe,Albania,ALB,Tirana,1,
2008,April,04-01-08,Europe,Albania,ALB,Rome,5,0
2008,April,04-01-08,Europe,Germany,DEU,Berlin,2840,0.04
2008,April,04-01-08,Europe,Germany,DEU,Dusseldorf,26702,-0.01
2008,April,04-01-08,Europe,Germany,DEU,Frankfurt,18475,-0.01
2008,April,04-01-08,Europe,Germany,DEU,Hamburg,7056,0
2008,April,04-01-08,Europe,Germany,DEU,Hannover,5491,-0.02
2008,April,04-01-08,Europe,Germany,DEU,Munich,7996,0.04
2008,April,04-01-08,Europe,Germany,DEU,Stuttgart,14847,0
2008,April,04-01-08,Europe,Andorra,AND,Andorra,0,
2008,April,04-01-08,Europe,Armenia,ARM,Moscow,21754,-0.01
2008,April,04-01-08,Europe,Austria,AUT,Vienna,1349,0.12
2008,April,04-01-08,Europe,Belarus,BLR,Moscow,6,-0.4
2008,April,04-01-08,Europe,Belgium,BEL,Antwerp,0,-1
2008,April,04-01-08,Europe,Belgium,BEL,Brussels,33844,-0.01
2008,April,04-01-08,Europe,Belgium,BEL,Liege,0,
2008,April,04-01-08,Europe,Bosnia And Herzegovina,BIH,Sarajevo,78,0.05
2008,April,04-01-08,Europe,Bulgaria,BGR,Sofia,137,0.14
2008,April,04-01-08,Europe,Cyprus,CYP,Nicosia,108,0.03
2008,April,04-01-08,Europe,Cyprus,CYP,Beirut,0,
2008,April,04-01-08,Europe,Croatia,HRV,Zagreb,104,0.37
2008,April,04-01-08,Europe,Denmark,DNK,Copenhagen,1544,0.06
2008,April,04-01-08,Europe,Slovenia,SVN,Ljubljana,46,0.18
2008,April,04-01-08,Europe,Estonia,EST,Helsinki,0,-1
2008,April,04-01-08,Europe,Estonia,EST,Tallinn,30,0.03
2008,April,04-01-08,Europe,Finland,FIN,Helsinki,731,0.08
2008,April,04-01-08,Europe,France,FRA,Bayona,7355,0.08
2008,April,04-01-08,Europe,France,FRA,Bordeaux,7523,0.02
2008,April,04-01-08,Europe,France,FRA,Strasbourg,10354,0.02
2008,April,04-01-08,Europe,France,FRA,Lyon,21186,-0.02
2008,April,04-01-08,Europe,France,FRA,Marseilles,13067,0.01
2008,April,04-01-08,Europe,France,FRA,Montpellier,11448,0.01
2008,April,04-01-08,Europe,France,FRA,Paris,65936,0
2008,April,04-01-08,Europe,France,FRA,Pau,6027,0.01
2008,April,04-01-08,Europe,France,FRA,Perpignan,9064,0.05
2008,April,04-01-08,Europe,France,FRA,Toulouse,8671,0.02
2008,April,04-01-08,Europe,France,FRA,Lille,0,
2008,April,04-01-08,Europe,France,FRA,Nimes,0,
2008,April,04-01-08,Europe,France,FRA,Hendaye,0,-1
2008,April,04-01-08,Europe,Georgia,GEO,Moscow,18,0
2008,April,04-01-08,Europe,Georgia,GEO,Sofia,0,
2008,April,04-01-08,Europe,Georgia,GEO,Ankara,0,
2008,April,04-01-08,Europe,Greece,GRC,Athens,917,0.04
2008,April,04-01-08,Europe,Hungary,HUN,Budapest,259,0.26
2008,April,04-01-08,Europe,Ireland,IRL,Dublin,3378,0.02
2008,April,04-01-08,Europe,Iceland,ISL,Oslo,46,0.18
2008,April,04-01-08,Europe,Italy,ITA,Genoa,1624,0.08
2008,April,04-01-08,Europe,Italy,ITA,Milan,4450,0.05
2008,April,04-01-08,Europe,Italy,ITA,Naples,1312,0.07
2008,April,04-01-08,Europe,Italy,ITA,Rome,4444,0.07
2008,April,04-01-08,Europe,Latvia,LVA,Stockholm,0,
2008,April,04-01-08,Europe,Latvia,LVA,Moscow,0,
2008,April,04-01-08,Europe,Latvia,LVA,Riga,36,0.71
2008,April,04-01-08,Europe,Liechtenstein,LIE,Zurich,305,-0.06
2008,April,04-01-08,Europe,Lithuania,LTU,Copenhagen,1,-0.5
2008,April,04-01-08,Europe,Lithuania,LTU,Vilnius,35,0.09
2008,April,04-01-08,Europe,Luxembourg,LUX,Luxembourg,2432,0.02
2008,April,04-01-08,Europe,Macedonia (Ex..Rep.Yug.),MKD,Sofia,4,0
2008,April,04-01-08,Europe,Macedonia,MKD,Skopje,1,
2008,April,04-01-08,Europe,Malt,MA,Rome,1,-0.5
2008,April,04-01-08,Europe,Malt,MA,Valetta,34,0.55
2008,April,04-01-08,Europe,Moldova,MDA,Bucharest,4,0
2008,April,04-01-08,Europe,Monaco,MO,Marseilles,157,0.11
2008,April,04-01-08,Europe,Montenegro,MNE,Belgrade,6,0.2
2008,April,04-01-08,Europe,Norway,NOR,Oslo,1378,0.09
2008,April,04-01-08,Europe,Netherlands,NLD,Amsterdam,0,
2008,April,04-01-08,Europe,Netherlands,NLD,Caracas,14154,0.01
2008,April,04-01-08,Europe,Poland,POL,Warsaw,377,0.12
2008,April,04-01-08,Europe,Portugal,PRT,Elvas,0,
2008,April,04-01-08,Europe,Portugal,PRT,Lisbon,5578,0.01
2008,April,04-01-08,Europe,Portugal,PRT,Port,1572,0.02
2008,April,04-01-08,Europe,Portugal,PRT,Valenca Do Minho,212,0.05
2008,April,04-01-08,Europe,Portugal,PRT,From S. Antonio Vilareal,344,-0.05
2008,April,04-01-08,Europe,United Kingdom,GBR,Manchester,4736,0.06
2008,April,04-01-08,Europe,United Kingdom,GBR,Edinburgh,1809,-0.03
2008,April,04-01-08,Europe,United Kingdom,GBR,London,39969,0.04
2008,April,04-01-08,Europe,Czech Republic,CZE,Prague,275,0.03
2008,April,04-01-08,Europe,Slovak Republic,SVK,Prague,0,
2008,April,04-01-08,Europe,Slovak Republic,SVK,Bratislava,79,-0.1
2008,April,04-01-08,Europe,Romania,ROU,Bucharest,229,0.28
2008,April,04-01-08,Europe,Russia,RUS,Moscow,1217,0.01
2008,April,04-01-08,Europe,Russia,RUS,Saint Petersburg,0,
2008,April,04-01-08,Europe,San Marino,SM,Rome,1,
2008,April,04-01-08,Europe,Holy See,VA,Rome,0,
2008,April,04-01-08,Europe,Serbia,SRB,Belgrade,139,0.19
2008,April,04-01-08,Europe,Serbia,SRB,Skopje,0,
2008,April,04-01-08,Europe,Serbia And Montenegro,SRB,Belgrade,0,
2008,April,04-01-08,Europe,Sweden,SWE,Stockholm,3689,0
2008,April,04-01-08,Europe,Switzerland,SWI,Basel,0,-1
2008,April,04-01-08,Europe,Switzerland,SWI,Bern,15633,-0.01
2008,April,04-01-08,Europe,Switzerland,SWI,Geneva,32533,-0.03
2008,April,04-01-08,Europe,Switzerland,SWI,Zurich,22027,-0.02
2008,April,04-01-08,Europe,Ukraine,UKR,Kiew,175,0.07
2008,April,04-01-08,Africa,Angola,AGO,Luanda,210,0.09
2008,April,04-01-08,Africa,Algeria,DZA,Oran,60,0.09
2008,April,04-01-08,Africa,Algeria,DZA,Algiers,240,0.3
2008,April,04-01-08,Africa,Benin,BEN,Lagos,31,0.11
2008,April,04-01-08,Africa,Botswana,BWA,Windhoek,6,0.5
2008,April,04-01-08,Africa,Burkina Faso,BFA,Abidjan,20,0.43
2008,April,04-01-08,Africa,Burkina Faso,BFA,Bamako,0,
2008,April,04-01-08,Africa,Burundi,BDI,Dar..Es..Salam,10,-0.17
2008,April,04-01-08,Africa,Cape Verde,CV,Dakar,6,0.2
2008,April,04-01-08,Africa,Cape Verde,CV,Praia,0,
2008,April,04-01-08,Africa,Cameroon,CMR,Yaounde,224,0.01
2008,April,04-01-08,Africa,Chad,TCD,Yaounde,28,0.22
2008,April,04-01-08,Africa,Congo,COG,Kinshasa,3,0
2008,April,04-01-08,Africa,Ivory Coast,CIV,Abidjan,124,-0.04
2008,April,04-01-08,Africa,Djibouti,DJI,Addis..Abeba,5,0.67
2008,April,04-01-08,Africa,Egypt,EGY,Alexandria,46,-0.06
2008,April,04-01-08,Africa,Egypt,EGY,Cairo,327,0.13
2008,April,04-01-08,Africa,Eritrea,ERI,Nairobi,4,3
2008,April,04-01-08,Africa,Eritrea,ERI,Khartoum,0,
2008,April,04-01-08,Africa,Ethiopia,ETH,Addis..Abeba,53,0.89
2008,April,04-01-08,Africa,Gabon,GAB,Libreville,65,-0.18
2008,April,04-01-08,Africa,Gambia,GMB,Dakar,10,0.25
2008,April,04-01-08,Africa,Ghana,GHA,Accra,62,-0.03
2008,April,04-01-08,Africa,Guinea,GIN,Conakry,7,-0.3
2008,April,04-01-08,Africa,Guinea-Bissau,GNB,Dakar,4,0
2008,April,04-01-08,Africa,Guinea-Bissau,GNB,Bissau,0,
2008,April,04-01-08,Africa,Equatorial Guinea,GNQ,Bata,244,0.23
2008,April,04-01-08,Africa,Equatorial Guinea,GNQ,Malabo,358,0.15
2008,April,04-01-08,Africa,Kenya,KEN,Nairobi,128,0.14
2008,April,04-01-08,Africa,Lesotho,LSO,Pretoria,0,
2008,April,04-01-08,Africa,Liberia,LBR,Abidjan,15,0.5
2008,April,04-01-08,Africa,Libya,LBN,Tripoli,88,0.21
2008,April,04-01-08,Africa,Madagascar,MDG,Cape Town,37,0
2008,April,04-01-08,Africa,Malawi,MWI,Harare,13,0
2008,April,04-01-08,Africa,Mali,MLI,Bamako,0,-1
2008,April,04-01-08,Africa,Mali,MLI,Nouakchott,21,
2008,April,04-01-08,Africa,Morocco,MAR,Casablanca,1104,0.03
2008,April,04-01-08,Africa,Morocco,MAR,Nador,116,0.08
2008,April,04-01-08,Africa,Morocco,MAR,Tangier,1042,-0.01
2008,April,04-01-08,Africa,Morocco,MAR,Tetouan,435,-0.01
2008,April,04-01-08,Africa,Morocco,MAR,Agadir,146,-0.04
2008,April,04-01-08,Africa,Morocco,MAR,Larache,114,0.02
2008,April,04-01-08,Africa,Morocco,MAR,Rabat,632,0.07
2008,April,04-01-08,Africa,Mauritius,MAU,Cape Town,23,0.05
2008,April,04-01-08,Africa,Mauritania,MRT,Nouakchott,83,0.8
2008,April,04-01-08,Africa,Mauritania,MRT,Noadhibu,16,0.33
2008,April,04-01-08,Africa,Mozambique,MOZ,Maputo,231,0.02
2008,April,04-01-08,Africa,Namibia,NAM,Windhoek,256,-0.09
2008,April,04-01-08,Africa,Niger,NER,Abidjan,10,4
2008,April,04-01-08,Africa,Niger,NER,Niamey,0,
2008,April,04-01-08,Africa,Nigeria,NGA,Lagos,74,0.4
2008,April,04-01-08,Africa,Central African Republic,CAF,Yaounde,0,
2008,April,04-01-08,Africa,Democratic Republic Of Congo,COG,Kinshasa,4,-0.33
2008,April,04-01-08,Africa,Rwanda,RWA,Dar-Es-Salam,38,-0.1
2008,April,04-01-08,Africa,Sao Tome And Principe,STP,Libreville,4,0
2008,April,04-01-08,Africa,Senegal,SEN,Dakar,246,0.15
2008,April,04-01-08,Africa,Seychelles,SEY,Addis..Abeba,1,
2008,April,04-01-08,Africa,Sierra Leone,SLE,Dakar,1,0
2008,April,04-01-08,Africa,Sierra Leone,SLE,Abidjan,0,
2008,April,04-01-08,Africa,Somalia,SOM,Nairobi,1,
2008,April,04-01-08,Africa,South Africa,ZAF,Cape Town,1005,0.03
2008,April,04-01-08,Africa,South Africa,ZAF,Pretoria,0,
2008,April,04-01-08,Africa,Sudan,SDN,Cairo,13,1.17
2008,April,04-01-08,Africa,Sudan,SDN,Khartoum,1,
2008,April,04-01-08,Africa,South Sudan,SDN,Khartoum,0,
2008,April,04-01-08,Africa,Swaziland,SVN,Maputo,0,
2008,April,04-01-08,Africa,Tanzania,TZA,Dar..Es..Salam,64,0.02
2008,April,04-01-08,Africa,Togo,TGO,Accra,28,0.12
